Dato,Tid,Hjemmehold,Udehold,Spillested,Modested,Modetid,Sluttidspunk
25/06/2025,04:41,Nyborg,,Nyborg,,03:41,22:10
25/06/2025,04:41,Tirslund A,,Tirslund A,,03:41,22:10
25/06/2025,04:41,Tirslund B,,Tirslund B,,03:41,22:10
25/06/2025,04:41,Tirslund C,,Tirslund C,,03:41,22:10
25/06/2025,04:41,Bjerlev A,,Bjerlev A,,03:41,22:10
25/06/2025,04:41,Bjerlev B,,Bjerlev B,,03:41,22:10
25/06/2025,04:41,Bjerlev C,,Bjerlev C,,03:41,22:10
25/06/2025,04:41,Fousing A,,Fousing A,,03:41,22:10
25/06/2025,04:41,Fousing B,,Fousing B,,03:41,22:10
25/06/2025,04:41,Fousing C,,Fousing C,,03:41,22:10
25/06/2025,04:41,Fousing D,,Fousing D,,03:41,22:10
26/06/2025,04:42,Midtervej,,Midtervej,,03:42,22:10
26/06/2025,04:42,Moltrup A,,Moltrup A,,03:42,22:10
26/06/2025,04:42,Moltrup B,,Moltrup B,,03:42,22:10
26/06/2025,04:42,Moltrup C,,Moltrup C,,03:42,22:10
26/06/2025,04:42,Alsted A,,Alsted A,,03:42,22:10
26/06/2025,04:42,Alsted B/D,,Alsted B/D,,03:42,22:10
26/06/2025,04:42,Alsted C,,Alsted C,,03:42,22:10
26/06/2025,04:42,Alsted E,,Alsted E,,03:42,22:10
26/06/2025,04:42,Ustrup,,Ustrup,,03:42,22:10
26/06/2025,04:42,Nyborg,,Nyborg,,03:42,22:10
26/06/2025,04:42,Tirslund A,,Tirslund A,,03:42,22:10
26/06/2025,04:42,Tirslund B,,Tirslund B,,03:42,22:10
26/06/2025,04:42,Tirslund C,,Tirslund C,,03:42,22:10
26/06/2025,04:42,Bjerlev A,,Bjerlev A,,03:42,22:10
26/06/2025,04:42,Bjerlev B,,Bjerlev B,,03:42,22:10
26/06/2025,04:42,Bjerlev C,,Bjerlev C,,03:42,22:10
26/06/2025,04:42,Fousing A,,Fousing A,,03:42,22:10
26/06/2025,04:42,Fousing B,,Fousing B,,03:42,22:10
26/06/2025,04:42,Fousing C,,Fousing C,,03:42,22:10
26/06/2025,04:42,Fousing D,,Fousing D,,03:42,22:10
27/06/2025,04:42,Midtervej,,Midtervej,,03:42,22:09
27/06/2025,04:42,Moltrup A,,Moltrup A,,03:42,22:09
27/06/2025,04:42,Moltrup B,,Moltrup B,,03:42,22:09
27/06/2025,04:42,Moltrup C,,Moltrup C,,03:42,22:09
27/06/2025,04:42,Alsted A,,Alsted A,,03:42,22:09
27/06/2025,04:42,Alsted B/D,,Alsted B/D,,03:42,22:09
27/06/2025,04:42,Alsted C,,Alsted C,,03:42,22:09
27/06/2025,04:42,Alsted E,,Alsted E,,03:42,22:09
27/06/2025,04:42,Ustrup,,Ustrup,,03:42,22:09
27/06/2025,04:42,Nyborg,,Nyborg,,03:42,22:09
27/06/2025,04:42,Tirslund A,,Tirslund A,,03:42,22:09
27/06/2025,04:42,Tirslund B,,Tirslund B,,03:42,22:09
27/06/2025,04:42,Tirslund C,,Tirslund C,,03:42,22:09
27/06/2025,04:42,Bjerlev A,,Bjerlev A,,03:42,22:09
27/06/2025,04:42,Bjerlev B,,Bjerlev B,,03:42,22:09
27/06/2025,04:42,Bjerlev C,,Bjerlev C,,03:42,22:09
27/06/2025,04:42,Fousing A,,Fousing A,,03:42,22:09
27/06/2025,04:42,Fousing B,,Fousing B,,03:42,22:09
27/06/2025,04:42,Fousing C,,Fousing C,,03:42,22:09
27/06/2025,04:42,Fousing D,,Fousing D,,03:42,22:09
28/06/2025,04:43,Midtervej,,Midtervej,,03:43,22:09
28/06/2025,04:43,Moltrup A,,Moltrup A,,03:43,22:09
28/06/2025,04:43,Moltrup B,,Moltrup B,,03:43,22:09
28/06/2025,04:43,Moltrup C,,Moltrup C,,03:43,22:09
28/06/2025,04:43,Alsted A,,Alsted A,,03:43,22:09
28/06/2025,04:43,Alsted B/D,,Alsted B/D,,03:43,22:09
28/06/2025,04:43,Alsted C,,Alsted C,,03:43,22:09
28/06/2025,04:43,Alsted E,,Alsted E,,03:43,22:09
28/06/2025,04:43,Ustrup,,Ustrup,,03:43,22:09
28/06/2025,04:43,Nyborg,,Nyborg,,03:43,22:09
28/06/2025,04:43,Tirslund A,,Tirslund A,,03:43,22:09
28/06/2025,04:43,Tirslund B,,Tirslund B,,03:43,22:09
28/06/2025,04:43,Tirslund C,,Tirslund C,,03:43,22:09
28/06/2025,04:43,Bjerlev A,,Bjerlev A,,03:43,22:09
28/06/2025,04:43,Bjerlev B,,Bjerlev B,,03:43,22:09
28/06/2025,04:43,Bjerlev C,,Bjerlev C,,03:43,22:09
28/06/2025,04:43,Fousing A,,Fousing A,,03:43,22:09
28/06/2025,04:43,Fousing B,,Fousing B,,03:43,22:09
28/06/2025,04:43,Fousing C,,Fousing C,,03:43,22:09
28/06/2025,04:43,Fousing D,,Fousing D,,03:43,22:09
29/06/2025,04:43,Midtervej,,Midtervej,,03:43,22:09
29/06/2025,04:43,Moltrup A,,Moltrup A,,03:43,22:09
29/06/2025,04:43,Moltrup B,,Moltrup B,,03:43,22:09
29/06/2025,04:43,Moltrup C,,Moltrup C,,03:43,22:09
29/06/2025,04:43,Alsted A,,Alsted A,,03:43,22:09
29/06/2025,04:43,Alsted B/D,,Alsted B/D,,03:43,22:09
29/06/2025,04:43,Alsted C,,Alsted C,,03:43,22:09
29/06/2025,04:43,Alsted E,,Alsted E,,03:43,22:09
29/06/2025,04:43,Ustrup,,Ustrup,,03:43,22:09
29/06/2025,04:43,Nyborg,,Nyborg,,03:43,22:09
29/06/2025,04:43,Tirslund A,,Tirslund A,,03:43,22:09
29/06/2025,04:43,Tirslund B,,Tirslund B,,03:43,22:09
29/06/2025,04:43,Tirslund C,,Tirslund C,,03:43,22:09
29/06/2025,04:43,Bjerlev A,,Bjerlev A,,03:43,22:09
29/06/2025,04:43,Bjerlev B,,Bjerlev B,,03:43,22:09
29/06/2025,04:43,Bjerlev C,,Bjerlev C,,03:43,22:09
29/06/2025,04:43,Fousing A,,Fousing A,,03:43,22:09
29/06/2025,04:43,Fousing B,,Fousing B,,03:43,22:09
29/06/2025,04:43,Fousing C,,Fousing C,,03:43,22:09
29/06/2025,04:43,Fousing D,,Fousing D,,03:43,22:09
30/06/2025,04:44,Midtervej,,Midtervej,,03:44,22:09
30/06/2025,04:44,Moltrup A,,Moltrup A,,03:44,22:09
30/06/2025,04:44,Moltrup B,,Moltrup B,,03:44,22:09
30/06/2025,04:44,Moltrup C,,Moltrup C,,03:44,22:09
30/06/2025,04:44,Alsted A,,Alsted A,,03:44,22:09
30/06/2025,04:44,Alsted B/D,,Alsted B/D,,03:44,22:09
30/06/2025,04:44,Alsted C,,Alsted C,,03:44,22:09
30/06/2025,04:44,Alsted E,,Alsted E,,03:44,22:09
30/06/2025,04:44,Ustrup,,Ustrup,,03:44,22:09
30/06/2025,04:44,Nyborg,,Nyborg,,03:44,22:09
30/06/2025,04:44,Tirslund A,,Tirslund A,,03:44,22:09
30/06/2025,04:44,Tirslund B,,Tirslund B,,03:44,22:09
30/06/2025,04:44,Tirslund C,,Tirslund C,,03:44,22:09
30/06/2025,04:44,Bjerlev A,,Bjerlev A,,03:44,22:09
30/06/2025,04:44,Bjerlev B,,Bjerlev B,,03:44,22:09
30/06/2025,04:44,Bjerlev C,,Bjerlev C,,03:44,22:09
30/06/2025,04:44,Fousing A,,Fousing A,,03:44,22:09
30/06/2025,04:44,Fousing B,,Fousing B,,03:44,22:09
30/06/2025,04:44,Fousing C,,Fousing C,,03:44,22:09
30/06/2025,04:44,Fousing D,,Fousing D,,03:44,22:09
